seq,groups,positive_groups,background_groups,ambiguous_groups,recoverable_groups,top1_error_groups,positive_top1_error_rate
MOT17-05-FRCNN,3072,2412,660,79,54,54,0.022388059701492536
MOT17-10-FRCNN,5785,3231,2554,82,45,45,0.013927576601671309
MOT17-13-FRCNN,7692,4660,3032,42,21,21,0.004506437768240343
MOT17-02-FRCNN,7565,6917,648,46,10,10,0.0014457134595923088
MOT17-11-FRCNN,4718,4029,689,15,10,10,0.002482005460412013
MOT17-09-FRCNN,2156,1991,165,16,4,4,0.0020090406830738324
MOT17-04-FRCNN,23030,22810,220,6,1,1,4.3840420868040336e-05
