step,name,status,run_root,summary_csv,log_path,started_at,finished_at,checkpoint,best_epoch,best_metric,best_threshold,decision_mode,score_margin,delta_hota,delta_assa,delta_idf1,delta_mota,delta_ids,delta_frag,identical_count,notes,params_json
queue,20260504_170507_graphassoc_commit_calibrated_next5h,failed,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/logs/queue.log,,2026-05-04T17:35:12+08:00,,,,,,,,,,,,,,train_graph_assoc_commit_policy failed with return code 2,"{""action_loss_weight"": 1.0, ""batch_size"": 8, ""data_jsonl"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot20_expand_20260503_1100/graph_assoc_commit_data/cluster_examples.jsonl"", ""epochs"": 60, ""eval_device"": ""cuda"", ""expert_aux_loss_weight"": 0.2, ""gain_loss_weight"": 1.0, ""hidden_dim"": 192, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_policy_routed_moe_psign_mot20_expand_20260503_1310/best.pt"", ""lr"": 0.001, ""max_hours"": 5.0, ""num_encoder_layers"": 3, ""num_experts"": 3, ""num_heads"": 8, ""num_slots"": 6, ""ordinal_rank_loss_weight"": 0.25, ""ordinal_rank_margin"": 0.08, ""policy_hidden_dim"": 192, ""policy_loss_weight"": 1.0, ""rank_loss_weight"": 0.5, ""rank_margin"": 0.1, ""router_balance_loss_weight"": 0.02, ""router_hidden_dim"": 192, ""router_temperature"": 0.8, ""selection_metric"": ""policy_sign_acc"", ""seq_ids"": [2, 5], ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot20_expand_20260503_1100/source_manifest.csv"", ""token_dim"": 192, ""train_device"": ""cuda"", ""weight_decay"": 0.0001}"
train_policy,train_graph_assoc_commit_policy_calibrated_residual,failed,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/train_policy/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/logs/train_policy.log,2026-05-04T17:35:07+08:00,2026-05-04T17:35:12+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/train_policy/best.pt,,,,,,,,,,,,,train calibrated residual commit policy | failed: train_graph_assoc_commit_policy failed with return code 2,"{""action_loss_weight"": 1.0, ""batch_size"": 8, ""data_jsonl"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot20_expand_20260503_1100/graph_assoc_commit_data/cluster_examples.jsonl"", ""epochs"": 60, ""eval_device"": ""cuda"", ""expert_aux_loss_weight"": 0.2, ""gain_loss_weight"": 1.0, ""hidden_dim"": 192, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_policy_routed_moe_psign_mot20_expand_20260503_1310/best.pt"", ""lr"": 0.001, ""max_hours"": 5.0, ""num_encoder_layers"": 3, ""num_experts"": 3, ""num_heads"": 8, ""num_slots"": 6, ""ordinal_rank_loss_weight"": 0.25, ""ordinal_rank_margin"": 0.08, ""policy_hidden_dim"": 192, ""policy_loss_weight"": 1.0, ""rank_loss_weight"": 0.5, ""rank_margin"": 0.1, ""router_balance_loss_weight"": 0.02, ""router_hidden_dim"": 192, ""router_temperature"": 0.8, ""selection_metric"": ""policy_sign_acc"", ""seq_ids"": [2, 5], ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot20_expand_20260503_1100/source_manifest.csv"", ""token_dim"": 192, ""train_device"": ""cuda"", ""weight_decay"": 0.0001}"
01_posminus_t003,eval_positive_minus_neutral_0.03,cancelled,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/mot20_eval/01_posminus_t003,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/mot20_eval/01_posminus_t003/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/logs/01_posminus_t003.log,,2026-05-04T17:35:12+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/train_policy/best.pt,,,,positive_minus_neutral,0.0,,,,,,,,compare the current best rule on the new calibrated checkpoint | cancelled_after_failure,"{""decision_mode"": ""positive_minus_neutral"", ""score_margin"": 0.0, ""threshold"": 0.03}"
02_policy_t000,eval_policy_score_0.00,cancelled,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/mot20_eval/02_policy_t000,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/mot20_eval/02_policy_t000/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/logs/02_policy_t000.log,,2026-05-04T17:35:12+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/train_policy/best.pt,,,,policy_score,0.0,,,,,,,,use the learned calibrated policy score directly | cancelled_after_failure,"{""decision_mode"": ""policy_score"", ""score_margin"": 0.0, ""threshold"": 0.0}"
03_policy_t003,eval_policy_score_0.03,cancelled,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/mot20_eval/03_policy_t003,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/mot20_eval/03_policy_t003/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/logs/03_policy_t003.log,,2026-05-04T17:35:12+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/20260504_170507_graphassoc_commit_calibrated_next5h/train_policy/best.pt,,,,policy_score,0.0,,,,,,,,policy score with the old conservative threshold | cancelled_after_failure,"{""decision_mode"": ""policy_score"", ""score_margin"": 0.0, ""threshold"": 0.03}"
