step,name,status,run_root,summary_csv,log_path,started_at,finished_at,checkpoint,best_epoch,best_metric,best_threshold,decision_mode,score_margin,delta_hota,delta_assa,delta_idf1,delta_mota,delta_ids,delta_frag,identical_count,notes,params_json
queue,20260506_141500_graphassoc_commit_structural0912,completed,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/logs/queue.log,,2026-05-06T23:49:52+08:00,,,,,,,,,,,,,,"calibrated residual commit queue completed, best_eval=01_posminus_t003 delta_HOTA=0.285","{""action_loss_weight"": 1.0, ""batch_size"": 8, ""data_jsonl"": ""/gemini/code/FMtrack-main/FM-Track/outputs/20260506_135900_graphassoc_commit_structural0912_prep/graph_assoc_commit_data/cluster_examples.jsonl"", ""epochs"": 60, ""eval_device"": ""cuda"", ""expert_aux_loss_weight"": 0.2, ""gain_loss_weight"": 1.0, ""hidden_dim"": 192, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/20260505_081619_graphassoc_commit_gatedblend_next5h/train_policy/best.pt"", ""lr"": 0.001, ""max_hours"": 5.0, ""num_encoder_layers"": 3, ""num_experts"": 3, ""num_heads"": 8, ""num_slots"": 6, ""ordinal_rank_loss_weight"": 0.25, ""ordinal_rank_margin"": 0.08, ""policy_hidden_dim"": 192, ""policy_loss_weight"": 1.0, ""rank_loss_weight"": 0.5, ""rank_margin"": 0.1, ""router_balance_loss_weight"": 0.02, ""router_hidden_dim"": 192, ""router_temperature"": 0.8, ""selection_metric"": ""policy_sign_acc"", ""seq_ids"": [2, 5], ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/20260506_014500_graphassoc_commit_structural0912_prep/source_manifest.csv"", ""token_dim"": 192, ""train_device"": ""cuda"", ""train_selection_head_only"": false, ""weight_decay"": 0.0001}"
train_policy,train_graph_assoc_commit_policy_calibrated_residual,success,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/train_policy/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/logs/train_policy.log,2026-05-06T14:08:35+08:00,2026-05-06T14:36:59+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/train_policy/best.pt,29,0.6122448979591837,0.0,,,,,,,,,,"training complete, best_epoch=29 best_metric=0.6122 best_threshold=0.000","{""action_loss_weight"": 1.0, ""batch_size"": 8, ""data_jsonl"": ""/gemini/code/FMtrack-main/FM-Track/outputs/20260506_135900_graphassoc_commit_structural0912_prep/graph_assoc_commit_data/cluster_examples.jsonl"", ""epochs"": 60, ""eval_device"": ""cuda"", ""expert_aux_loss_weight"": 0.2, ""gain_loss_weight"": 1.0, ""hidden_dim"": 192, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/20260505_081619_graphassoc_commit_gatedblend_next5h/train_policy/best.pt"", ""lr"": 0.001, ""max_hours"": 5.0, ""num_encoder_layers"": 3, ""num_experts"": 3, ""num_heads"": 8, ""num_slots"": 6, ""ordinal_rank_loss_weight"": 0.25, ""ordinal_rank_margin"": 0.08, ""policy_hidden_dim"": 192, ""policy_loss_weight"": 1.0, ""rank_loss_weight"": 0.5, ""rank_margin"": 0.1, ""router_balance_loss_weight"": 0.02, ""router_hidden_dim"": 192, ""router_temperature"": 0.8, ""selection_metric"": ""policy_sign_acc"", ""seq_ids"": [2, 5], ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/20260506_014500_graphassoc_commit_structural0912_prep/source_manifest.csv"", ""token_dim"": 192, ""train_device"": ""cuda"", ""train_selection_head_only"": false, ""weight_decay"": 0.0001}"
01_posminus_t003,eval_positive_minus_neutral_0.03,success,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/mot20_eval/01_posminus_t003,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/mot20_eval/01_posminus_t003/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/logs/01_posminus_t003.log,2026-05-06T19:15:04+08:00,2026-05-06T20:47:18+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/train_policy/best.pt,,,,positive_minus_neutral,0.0,0.2849999999999966,0.5360000000000014,0.5309999999999917,0.0049999999999954525,3,-4,0,"positive_minus_neutral threshold=0.030 complete, delta_HOTA=0.285 delta_IDF1=0.531","{""decision_mode"": ""positive_minus_neutral"", ""score_margin"": 0.0, ""threshold"": 0.03}"
02_policy_t000,eval_policy_score_0.00,success,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/mot20_eval/02_policy_t000,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/mot20_eval/02_policy_t000/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/logs/02_policy_t000.log,2026-05-06T20:47:18+08:00,2026-05-06T22:21:18+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/train_policy/best.pt,,,,policy_score,0.0,0.2849999999999966,0.5360000000000014,0.5309999999999917,0.0049999999999954525,3,-4,0,"policy_score threshold=0.000 complete, delta_HOTA=0.285 delta_IDF1=0.531","{""decision_mode"": ""policy_score"", ""score_margin"": 0.0, ""threshold"": 0.0}"
03_policy_t003,eval_policy_score_0.03,success,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/mot20_eval/03_policy_t003,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/mot20_eval/03_policy_t003/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/logs/03_policy_t003.log,2026-05-06T22:21:18+08:00,2026-05-06T23:49:52+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/20260506_141500_graphassoc_commit_structural0912/train_policy/best.pt,,,,policy_score,0.0,0.2849999999999966,0.5360000000000014,0.5309999999999917,0.0049999999999954525,3,-4,0,"policy_score threshold=0.030 complete, delta_HOTA=0.285 delta_IDF1=0.531","{""decision_mode"": ""policy_score"", ""score_margin"": 0.0, ""threshold"": 0.03}"
