mode,score,hota_sum,hota_positive_windows,hota_negative_windows,hota_zero_windows,hota_worst_sequence,hota_catastrophic_windows,local_sum,local_positive_windows,local_negative_windows,local_worst_sequence,mot20_01_hota,mot20_02_hota,mot20_03_hota,mot20_05_hota
existing,mean_positive_fraction,-0.495892,7,9,0,-0.406992,2,-0.415654813568,5,6,-0.198482320405,-0.406992,-0.021654,-0.062665,-0.004581
existing,mean_target_q25,-0.412132,8,8,0,-0.406992,2,-0.061548019292,6,5,-0.198482320405,-0.406992,0.062106,-0.062665,-0.004581
existing,mean_target_mean,-0.645264,6,9,1,-0.406992,3,-0.550329409362,5,6,-0.200252428065,-0.406992,-0.17364,-0.062665,-0.001967
existing,risk_lcb,-0.409518,8,7,1,-0.406992,2,-0.05633341841,6,4,-0.198482320405,-0.406992,0.062106,-0.062665,-0.001967
expanded_motion,mean_positive_fraction,0.483861,8,7,1,-0.064545,1,0.20823186883,5,4,-0.145178210997,0.570522,-0.04058,-0.064545,0.018464
expanded_motion,mean_target_q25,0.483861,8,7,1,-0.064545,1,0.20823186883,5,4,-0.145178210997,0.570522,-0.04058,-0.064545,0.018464
expanded_motion,mean_target_mean,0.497074,8,7,1,-0.064545,1,0.225135181879,5,3,-0.145178210997,0.570522,-0.027367,-0.064545,0.018464
expanded_motion,risk_lcb,0.483861,8,7,1,-0.064545,1,0.20823186883,5,4,-0.145178210997,0.570522,-0.04058,-0.064545,0.018464
