held_out_seq,train_rows,test_rows,pairwise_train_examples,selected_windows,positive_windows,negative_windows,zero_windows,positive_sum,negative_mass,negative_mass_fraction,utility_sum,worst_sequence_utility,catastrophic_windows,sequence_utility
MOT20-01,179,46,2498,4,4,0,0,0.167938,-0.0,-0.0,0.167938,0.0,0,"{""MOT20-01"": 0.167938, ""MOT20-02"": 0.0, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}"
MOT20-02,156,69,1868,4,2,2,0,0.008406,0.017464,2.077563645015,-0.009058,-0.009058,0,"{""MOT20-01"": 0.0, ""MOT20-02"": -0.009058, ""MOT20-03"": 0.0, ""MOT20-05"": 0.0}"
MOT20-03,170,55,2304,4,1,3,0,5.5e-05,0.040654,739.163636363636,-0.040599,-0.040599,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0, ""MOT20-03"": -0.040599, ""MOT20-05"": 0.0}"
MOT20-05,170,55,2264,4,2,1,1,0.018172,8.4e-05,0.004622496148,0.018088,0.0,0,"{""MOT20-01"": 0.0, ""MOT20-02"": 0.0, ""MOT20-03"": 0.0, ""MOT20-05"": 0.018088}"
