seq,canonical_rank,u,v,boundary_frame,transaction_type,full_idtp_delta_norm,h300_idtp_delta_norm,h120_idtp_delta_norm,full_donor_minus_receiver_support_frac,full_row_net,h60_idtp_delta_norm,h300_donor_minus_receiver_support_frac,h300_pairwise_net_norm,full_pairwise_net_norm,h300_row_net,h120_donor_minus_receiver_support_frac,h120_pairwise_net_norm,h120_row_net,delta_HOTA,delta_AssA,mean_positive_fraction,seedq25_positive_fraction,seedmin_positive_fraction,mean_target_q25,seedq25_target_q25,seedmin_target_q25,mean_target_mean,mean_target_min,prediction_dispersion,held_out_seq,chosen_model_config,chosen_score_config,chosen_gate_config,candidate_stability,seed_choice_count,rank_start,rank_end,score_name,selected_by_gate
MOT20-03,27,355,403,2122,v_to_u,0.001216545012,0.003322259136,0.004132231405,0.666666666667,0.666666666667,0.008196721311,0.666666666667,0.572621035058,0.658338411538,0.666666666667,0.333333333333,0.430962343096,0.333333333333,5.5e-05,0.00012,1.0,1.0,1.0,0.876727273763,0.861920111933,0.835653180908,0.916920798309,0.170498941548,0.027621791988,MOT20-03,extra_full_l5,mean_positive_fraction,disp_le_030_stable_080,1.0,5,21,40,mean_positive_fraction,1
MOT20-03,50,399,435,1989,v_to_u,-0.146394756009,-0.244823386114,-0.333333333333,-0.851694915254,-0.851694915254,-0.333333333333,-0.909502262443,-0.909502262443,-0.836955711581,-0.909502262443,-1.0,-1.0,-1.0,-0.06296,-0.120037,1.0,1.0,1.0,0.797428687407,0.793577750655,0.762766280639,0.907354038003,0.400354122439,0.023964646412,MOT20-03,extra_full_l5,mean_positive_fraction,disp_le_030_stable_080,1.0,5,41,60,mean_positive_fraction,1
MOT20-03,76,415,417,2297,v_to_u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034,0.000674,1.0,1.0,1.0,0.62363856575,0.61560390514,0.612873188586,0.78330266054,0.206889356104,0.01419687271,MOT20-03,extra_full_l5,mean_positive_fraction,disp_le_030_stable_080,1.0,5,61,80,mean_positive_fraction,1
MOT20-03,94,131,280,1199,u_to_v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.000124,1.0,1.0,1.0,0.799947075414,0.790799096564,0.790476338663,0.889785329719,0.410938335126,0.016893481008,MOT20-03,extra_full_l5,mean_positive_fraction,disp_le_030_stable_080,1.0,5,81,100,mean_positive_fraction,1
