held_out_seq,variant,policy,cap,fallback_no_op,inner_eligible_policies,chosen_conformal_gate,eligible_conformal_gates,inner_topone_windows,outer_topone_windows,outer_certificate_passes,locked_topone_candidates,locked_certificate_passes
MOT20-01,compact_directional,prob_margin_40,1,0,4,no_op,0,12,4,0,1,0
MOT20-02,full_directional,median_p60_cat10,1,0,4,no_op,0,12,4,0,1,0
MOT20-03,full_directional,prob_margin_40,1,0,1,no_op,0,12,4,0,1,0
MOT20-05,compact_directional,median_p60_cat10,1,0,8,no_op,0,12,4,0,1,0
