training_mode,score,selected_windows,local_positive,local_negative,local_zero,local_sum,local_worst_sequence,hota_positive,hota_negative,hota_zero,hota_sum,hota_worst_sequence,hota_catastrophic,MOT20-01_local,MOT20-02_local,MOT20-03_local,MOT20-05_local,MOT20-01_hota,MOT20-02_hota,MOT20-03_hota,MOT20-05_hota
augmented_p17,pred_clf,16,4,10,2,-0.708370526067,-0.554538383848,4,12,0,-0.279286,-0.120851,2,0.086636118712,-0.356214683015,-0.554538383848,0.115746422084,-0.060584,-0.120851,-0.08629,-0.011561
augmented_p17,pred_reg,16,3,9,4,-0.82355155236,-0.465159622943,4,12,0,0.126428,-0.160374,3,0.175376940106,-0.465159622943,-0.33356053141,-0.200208338113,0.388272,-0.160374,-0.103436,0.001966
p15_only,pred_clf,16,3,9,4,-0.716267488954,-0.357465703689,3,13,0,-0.560713,-0.460279,1,-0.26113671275,-0.213130321313,0.115465248798,-0.357465703689,-0.460279,-0.063903,-0.012389,-0.024142
p15_only,pred_reg,16,3,5,8,-0.440386753222,-0.33356053141,6,10,0,-0.099931,-0.104836,2,-0.151291512915,-0.013909301073,-0.33356053141,0.058374592176,0.001712,-0.012657,-0.104836,0.01585
