score,temporal_block,selected,positive,negative,zero,positive_precision,utility_sum,utility_minimum
pred_reg,0,5,1,4,0,0.2,-0.653030183193,-0.35989010989
pred_reg,1,5,3,2,0,0.6,0.143770919247,-0.333333333333
pred_reg,2,5,2,1,2,0.4,0.225038236899,-0.01652892562
pred_reg,3,5,0,5,0,0.0,-0.654665254101,-0.1875
pred_clf,0,5,1,4,0,0.2,-1.38865221207,-0.44
pred_clf,1,5,4,1,0,0.8,0.721307783311,-0.010335917313
pred_clf,2,5,2,2,1,0.4,0.042810098251,-0.103734439834
pred_clf,3,5,1,4,0,0.2,-0.282343133966,-0.12962962963
