model_mode,training_mode,selected_windows,covered_sequences,local_positive_windows,local_negative_windows,local_zero_windows,local_utility_sum,local_worst_sequence,hota_positive_windows,hota_negative_windows,hota_zero_windows,hota_sum,hota_worst_sequence,hota_catastrophic_windows,eligible,MOT20-01_local,MOT20-02_local,MOT20-03_local,MOT20-05_local,MOT20-01_hota,MOT20-02_hota,MOT20-03_hota,MOT20-05_hota
multitask,augmented_p17,16,4,4,9,3,-0.295805379821,-0.334844787747,6,10,0,-0.107813,-0.056277,2,0,0.086636118712,0.104656050114,-0.334844787747,-0.1522527609,0.002102,-0.056277,-0.046284,-0.007354
multitask,p15_only,16,4,2,8,6,-0.336498808399,-0.233681424726,5,11,0,-0.11458,-0.066016,2,0,0.086636118712,-0.043058746376,-0.146394756009,-0.233681424726,0.002102,-0.04058,-0.066016,-0.010086
raw,augmented_p17,16,4,5,6,5,-0.574186432105,-0.372345251686,9,7,0,0.025285,-0.140528,1,0,0.023880597014,-0.372345251686,-0.051813758018,-0.173908019415,0.174448,-0.140528,-0.000655,-0.00798
raw,p15_only,16,4,4,6,6,-0.324457228201,-0.33356053141,6,10,0,-0.144661,-0.104836,3,0,-0.151291512915,0.102020223948,-0.33356053141,0.058374592176,0.001712,-0.057387,-0.104836,0.01585
