seq,full_events,canonical_events,full_positive_events,canonical_positive_events,positive_recall
MOT17-02-FRCNN,3925,164,582,44,0.07560137457
MOT17-04-FRCNN,1777,39,5,1,0.2
MOT17-05-FRCNN,1425,158,105,20,0.190476190476
MOT17-09-FRCNN,363,46,39,9,0.230769230769
MOT17-10-FRCNN,1318,97,70,8,0.114285714286
MOT17-11-FRCNN,704,73,8,2,0.25
MOT17-13-FRCNN,2193,128,241,20,0.082987551867
ALL,11705,705,1050,104,0.099047619048
