model_name,selected_blocks,covered_sequences,positive_blocks,negative_blocks,zero_blocks,utility_sum,worst_sequence_utility,positive_sequences,eligible,MOT17-02-FRCNN_utility,MOT17-04-FRCNN_utility,MOT17-05-FRCNN_utility,MOT17-09-FRCNN_utility,MOT17-10-FRCNN_utility,MOT17-11-FRCNN_utility,MOT17-13-FRCNN_utility
geometry_positive,28,7,5,23,0,-4.910292587261,-1.080373231207,1,0,-0.268840778779,-1.066462094369,-0.520174864687,-1.072460821853,-1.080373231207,-1.028183586953,0.126202790587
geometry_utility,28,7,1,14,13,-0.757051230711,-0.671411318151,0,0,-0.00607160652,-0.031376919061,-0.006845982764,-0.035778030043,-0.671411318151,-0.003488372093,-0.002079002079
motion_multitask,28,7,12,12,4,0.202141128907,-0.769903076275,4,0,0.259471338932,-0.769903076275,0.15499172642,-0.264061582533,0.769612168,-0.643855691403,0.695886245766
