seq,tracker_rows,matched_tracker_rows,evaluated_frames
MOT17-02-FRCNN,17156,16365,600
MOT17-04-FRCNN,47416,47179,1050
MOT17-05-FRCNN,6889,6416,837
MOT17-09-FRCNN,5153,5044,525
MOT17-10-FRCNN,11770,11251,654
MOT17-11-FRCNN,9384,9038,900
MOT17-13-FRCNN,11294,10897,750
