seq,tracker_rows,track_ids,ordered_candidate_directions,executable_events,changed_rows_represented,positive_events,negative_events,zero_events,positive_fraction,gt_match_rate,baseline_sha256,gt_sha256
MOT17-02-FRCNN,17156,162,8488,3925,455208,582,3119,224,0.148280254777,0.953893681511,d76d54ed69ccbc52a48ea709fa633ff577a062358bf645c85490fa3d7bdeb391,2e3ecb488da8886d3200d402b2b08890c6d2879923839444e9b74fa43a551440
MOT17-04-FRCNN,47416,92,6206,1777,708009,5,1758,14,0.002813731007,0.995001687194,ef0356404cbf7d9c0fe6d7b00ca6b8d372b7e8721660ecb3cb9b29c765d47239,f8cfbe36ef38a2e1857d7ebfe7d754b2355a3ffb9e1f9cedea435e86e4fbc948
MOT17-05-FRCNN,6889,184,2976,1425,85561,105,1236,84,0.073684210526,0.9313398171,f8226884c371176f2a9d2588ff9b8ac35dd03ed35298001824dbe07ec89dd355,ed74c54176b21b38cb690eda79a4755cf16e4c4a9ca2f019b0ba8904636174f5
MOT17-09-FRCNN,5153,46,800,363,39037,39,296,28,0.107438016529,0.978847273433,2133ea44451c5aa2ded58183828b94faddd8b5b2623687bc49cbdfd1a0c3f437,592f0d5b519c03b35bb1578c33d726460f63abb91ea0c515f87e8d6d76be001d
MOT17-10-FRCNN,11770,88,2776,1318,198704,70,1221,27,0.0531107739,0.955904842821,41695fd5c300debe9e9000902e8ac8355bd9db35f13412f60b26b397d9a7154f,f8cca05d98fa36d8b6f2b807e03d32407d00d40299d679e4da320e42862677c0
MOT17-11-FRCNN,9384,85,1682,704,106969,8,680,16,0.011363636364,0.963128729753,69935ee5631f7175632a9b38ba6811f89fa2a51797ee10f57fbfb2636b2e1b92,4952d6e4efc705c90688e434fd138a55ada2c0d5f576ba3847ee102fc18aff93
MOT17-13-FRCNN,11294,129,4408,2193,193134,241,1837,115,0.109895120839,0.964848592173,441e6bdc4b8993c64adaf7243947be15008f318a713918f865ef5bc5b7fcc89a,4827603ef87bbd61123cb4c5f194b3bf23531bd78ed9cd916084e53dca998013
