outer_held_out,calibration_positive_events,nonconformity_threshold,pca_components,pca_explained_variance
MOT17-02-FRCNN,468,0.562495295521,15,0.970405171944
MOT17-04-FRCNN,1045,0.545165413824,15,0.973209456415
MOT17-05-FRCNN,945,0.622914593657,15,0.972042271962
MOT17-09-FRCNN,1011,0.60637902246,15,0.971537627821
MOT17-10-FRCNN,980,0.636167912585,15,0.973245425793
MOT17-11-FRCNN,1042,0.592070587201,15,0.970907929467
MOT17-13-FRCNN,809,0.70914684432,15,0.97346377392
