unit,trials,failures,empirical_failure_rate,upper_failure_bound_90pct,target_failure_rate,certificate_pass
positive_temporal_block,23,0,0.0,0.095264275765,0.1,1
positive_sequence_cluster,7,0,0.0,0.280314326999,0.1,0
receiver_split_positive_block,18,4,0.222222222222,0.396021975128,0.1,0
same_identity_merge_positive_block,12,0,0.0,0.174595814732,0.1,0
