carrier,dataset,split,detector_ext,source_results_dir,subset_results_dir,eval_dir,tracker_name,HOTA,DetA,AssA,IDF1,MOTA,IDSW,status,error
official_bytetrack,MOT17,val_half,FRCNN,/gemini/code/FMtrack-main/FM-Track/outputs/official_bytetrack_largecover_gateedit_pair_confirm_best_v2_thresh060_deltadiag_20260326_223500/00_host_only/track_results,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix1/subset_results/official_bytetrack,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix1/eval/official_bytetrack/eval/official_bytetrack_mot17_frcnn_val_half,official_bytetrack_mot17_frcnn_val_half,77.928,79.271,77.095,86.513,90.143,180,success,
botsort_base,MOT17,val_half,FRCNN,/gemini/code/FMtrack-main/FM-Track/external/BoT-SORT-main/YOLOX_outputs/laplace_mot17_val_base/track_results,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix1/subset_results/botsort_base,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix1/eval/botsort_base/eval/botsort_base_mot17_frcnn_val_half,botsort_base_mot17_frcnn_val_half,78.446,80.396,76.952,86.113,90.803,185,success,
strongsort_base,MOT17,val_half,FRCNN,/gemini/code/FMtrack-main/FM-Track/outputs/strongsort_ltra/MOT17_val/results/base,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix1/subset_results/strongsort_base,,strongsort_base_mot17_frcnn_val_half,,,,,,,failed,"Command '['/root/miniconda3/bin/python', '/gemini/code/FMtrack-main/FM-Track/scripts/eval_botsort_halfval_trackeval.py', '--dataset', 'MOT17', '--data-root', '/gemini/code/datasets', '--results-dir', '/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix1/subset_results/strongsort_base', '--tracker-name', 'strongsort_base_mot17_frcnn_val_half', '--work-dir', '/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix1/eval/strongsort_base']' returned non-zero exit status 1."
