carrier,dataset,split,detector_ext,source_results_dir,subset_results_dir,remap_from_fullval,eval_dir,tracker_name,HOTA,DetA,AssA,IDF1,MOTA,IDSW,status,error
official_bytetrack,MOT17,val_half,FRCNN,/gemini/code/FMtrack-main/FM-Track/outputs/official_bytetrack_largecover_gateedit_pair_confirm_best_v2_thresh060_deltadiag_20260326_223500/00_host_only/track_results,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix2/subset_results/official_bytetrack,0,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix2/eval/official_bytetrack/eval/official_bytetrack_mot17_frcnn_val_half,official_bytetrack_mot17_frcnn_val_half,77.928,79.271,77.095,86.513,90.143,180,success,
botsort_base,MOT17,val_half,FRCNN,/gemini/code/FMtrack-main/FM-Track/external/BoT-SORT-main/YOLOX_outputs/laplace_mot17_val_base/track_results,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix2/subset_results/botsort_base,0,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix2/eval/botsort_base/eval/botsort_base_mot17_frcnn_val_half,botsort_base_mot17_frcnn_val_half,78.446,80.396,76.952,86.113,90.803,185,success,
strongsort_base,MOT17,val_half,FRCNN,/gemini/code/FMtrack-main/FM-Track/outputs/strongsort_ltra/MOT17_val/results/base,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix2/subset_results/strongsort_base,1,/gemini/code/FMtrack-main/FM-Track/outputs/cross_host_baseline_audit_mot17_frcnn_valhalf_20260326_225500_fix2/eval/strongsort_base/eval/strongsort_base_mot17_frcnn_val_half,strongsort_base_mot17_frcnn_val_half,69.581,66.416,73.37,82.275,77.105,233,success,
