variant,HOTA,AssA,IDF1,MOTA,IDSW,Frag,delta_HOTA,normal,soft,freeze,avg_q,avg_app,notes
baseline,73.825,72.74,86.753,88.695,41,110,0.0,0,0,0,0.0,0.0,
Stage1_only,74.104,73.062,86.565,88.695,39,107,0.279,0,0,0,0.0,0.0,
freeze_only_0.03,74.068,73.214,87.121,88.695,41,110,0.243,12019,0,33,0.79,0.9381,
Stage1+freeze_0.03,74.512,73.653,87.211,88.695,39,107,0.687,12000,0,52,0.7887,0.938,SCA+LMF mainline
