step,name,status,run_root,summary_csv,log_path,started_at,finished_at,seq_ids,HOTA,AssA,IDF1,MOTA,delta_HOTA,delta_AssA,delta_IDF1,delta_MOTA,delta_IDs,delta_Frag,changed_blocks,forced_matches,accepted_candidates,rejected_candidates,notes,params_json
reference_current_best,graphassoc_gate_mix_rankv2_decsurf_all5_hn050w3_evalqueued_20260429_1150,reference,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_mix_rankv2_decsurf_all5_hn050w3_evalqueued_20260429_1150,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_mix_rankv2_decsurf_all5_hn050w3_evalqueued_20260429_1150/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_mix_rankv2_decsurf_all5_hn050w3_evalqueued_20260429_1150/logs/compare.log,,,2|5,76.835,72.942,87.236,93.228,-0.038000000000010914,-0.06700000000000728,-0.06499999999999773,-0.020000000000010232,12,2,62,118,62,161,current best graph-assoc checkpoint used as calibration reference,"{""reference_run_root"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_mix_rankv2_decsurf_all5_hn050w3_evalqueued_20260429_1150"", ""gate_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_mix_rankv2_decsurf_all5_hn050w3_20260429_1146/train_gate/best.pt""}"
01_pmn_t180_rw125,pmn_t180_rw125,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_calibration_next5h_20260429_183031/runs/01_pmn_t180_rw125,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_calibration_next5h_20260429_183031/runs/01_pmn_t180_rw125/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_calibration_next5h_20260429_183031/logs/01_pmn_t180_rw125.log,2026-04-29T18:30:37+08:00,2026-04-29T19:45:34+08:00,2|5,76.835,72.942,87.236,93.228,-0.038000000000010914,-0.06700000000000728,-0.06499999999999773,-0.020000000000010232,12,2,62,118,62,161,narrow calibration sweep around the current best gate operating point | complete,"{""threshold"": 0.18, ""neutral_risk_weight"": 1.25}"
02_pmn_t180_rw140,pmn_t180_rw140,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_calibration_next5h_20260429_183031/runs/02_pmn_t180_rw140,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_calibration_next5h_20260429_183031/runs/02_pmn_t180_rw140/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_calibration_next5h_20260429_183031/logs/02_pmn_t180_rw140.log,2026-04-29T19:45:34+08:00,2026-04-29T21:00:52+08:00,2|5,76.831,72.938,87.239,93.23,-0.04200000000000159,-0.07099999999999795,-0.06199999999999761,-0.018000000000000682,8,2,48,93,48,174,narrow calibration sweep around the current best gate operating point | complete,"{""threshold"": 0.18, ""neutral_risk_weight"": 1.4}"
03_pmn_t220_rw125,pmn_t220_rw125,failed,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_calibration_next5h_20260429_183031/runs/03_pmn_t220_rw125,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_calibration_next5h_20260429_183031/runs/03_pmn_t220_rw125/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_calibration_next5h_20260429_183031/logs/03_pmn_t220_rw125.log,2026-04-29T21:00:52+08:00,2026-04-30T00:14:03+08:00,2|5,,,,,,,,,,,,,,,tracking stalled and was superseded by graphassoc_gate_calibration_next5h_20260430_001044,"{""threshold"": 0.22, ""neutral_risk_weight"": 1.25}"
