step,name,status,run_root,summary_csv,log_path,started_at,finished_at,artifact_path,artifact_path_2,source_manifest,train_jsonl,val_jsonl,checkpoint,best_epoch,best_metric,best_threshold,train_rows,val_rows,sources,rows_total,rules_pass_rows,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_f1,delta_hota,delta_assa,delta_idf1,delta_mota,delta_ids,delta_frag,notes,params_json
queue,graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017,completed,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/logs/queue.log,,2026-04-27T15:27:08+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,,,,,,,,,,,,,,,,,,,,,,,"gate queue completed, delta_HOTA=-0.168, best_epoch=29","{""batch_size"": 64, ""commit_score_margin"": 0.0, ""dataset"": ""MOT20"", ""dropout"": 0.15, ""epochs"": 180, ""eval_device"": ""cuda"", ""hidden_dim"": 16, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_20260424_230311/train_gate/best.pt"", ""model_type"": ""dual_head"", ""num_hidden_layers"": 3, ""reuse_dataset_dir"": """", ""rows_jsonl"": [""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/01_wide_replace_weighted_neutral/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/01_wide_replace_weighted_neutral/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/02_wide_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/02_wide_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/03_wide_replace_dualthr_p070_n070/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/03_wide_replace_dualthr_p070_n070/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/04_default_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/04_default_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/05_wide_replace_weighted_thr000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/05_wide_replace_weighted_thr000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/06_wide_replace_weighted_thr_minus005/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/06_wide_replace_weighted_thr_minus005/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/07_wide_gateonly_weighted_m015/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/07_wide_gateonly_weighted_m015/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/08_wide_gateonly_weighted_m025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/08_wide_gateonly_weighted_m025/graph_assoc_analysis/MOT20-05_candidates.jsonl""], ""seq_ids"": [2, 5], ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv"", ""split"": ""train"", ""split_part"": ""val_half"", ""train_device"": ""cuda"", ""val_patterns"": ""MOT20-05""}"
build_dataset,build_graph_assoc_gate_dataset,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/gate_dataset/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/logs/build_dataset.log,2026-04-27T14:10:22+08:00,2026-04-27T14:10:54+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/gate_dataset/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/gate_dataset/train.jsonl,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/gate_dataset/train.jsonl,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/gate_dataset/val.jsonl,,,,,293,439,26,4390,732,,,,,,,,,,,,"gate dataset ready, sources=26 train_rows=293 val_rows=439","{""batch_size"": 64, ""commit_score_margin"": 0.0, ""dataset"": ""MOT20"", ""dropout"": 0.15, ""epochs"": 180, ""eval_device"": ""cuda"", ""hidden_dim"": 16, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_20260424_230311/train_gate/best.pt"", ""model_type"": ""dual_head"", ""num_hidden_layers"": 3, ""reuse_dataset_dir"": """", ""rows_jsonl"": [""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/01_wide_replace_weighted_neutral/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/01_wide_replace_weighted_neutral/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/02_wide_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/02_wide_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/03_wide_replace_dualthr_p070_n070/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/03_wide_replace_dualthr_p070_n070/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/04_default_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/04_default_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/05_wide_replace_weighted_thr000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/05_wide_replace_weighted_thr000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/06_wide_replace_weighted_thr_minus005/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/06_wide_replace_weighted_thr_minus005/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/07_wide_gateonly_weighted_m015/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/07_wide_gateonly_weighted_m015/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/08_wide_gateonly_weighted_m025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/08_wide_gateonly_weighted_m025/graph_assoc_analysis/MOT20-05_candidates.jsonl""], ""seq_ids"": [2, 5], ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv"", ""split"": ""train"", ""split_part"": ""val_half"", ""train_device"": ""cuda"", ""val_patterns"": ""MOT20-05""}"
train_gate,train_graph_assoc_gate_dual_head,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/train_gate/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/logs/train_gate.log,2026-04-27T14:11:00+08:00,2026-04-27T14:11:32+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/train_gate/best.pt,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/train_gate/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/gate_dataset/train.jsonl,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/gate_dataset/val.jsonl,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/train_gate/best.pt,29,0.6261891549072459,-0.05,293,439,,,,0.39863325740318906,0.6261891549072459,0.19938650306748465,0.9558823529411765,0.32994923857868014,,,,,,,"gate training complete, best_epoch=29 best_metric=0.6262 best_threshold=-0.050","{""batch_size"": 64, ""commit_score_margin"": 0.0, ""dataset"": ""MOT20"", ""dropout"": 0.15, ""epochs"": 180, ""eval_device"": ""cuda"", ""hidden_dim"": 16, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_20260424_230311/train_gate/best.pt"", ""model_type"": ""dual_head"", ""num_hidden_layers"": 3, ""reuse_dataset_dir"": """", ""rows_jsonl"": [""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/01_wide_replace_weighted_neutral/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/01_wide_replace_weighted_neutral/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/02_wide_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/02_wide_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/03_wide_replace_dualthr_p070_n070/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/03_wide_replace_dualthr_p070_n070/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/04_default_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/04_default_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/05_wide_replace_weighted_thr000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/05_wide_replace_weighted_thr000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/06_wide_replace_weighted_thr_minus005/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/06_wide_replace_weighted_thr_minus005/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/07_wide_gateonly_weighted_m015/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/07_wide_gateonly_weighted_m015/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/08_wide_gateonly_weighted_m025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/08_wide_gateonly_weighted_m025/graph_assoc_analysis/MOT20-05_candidates.jsonl""], ""seq_ids"": [2, 5], ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv"", ""split"": ""train"", ""split_part"": ""val_half"", ""train_device"": ""cuda"", ""val_patterns"": ""MOT20-05""}"
eval_replace_rules,eval_graphassoc_gate_replace_rules,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/mot20_eval/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/logs/eval_replace_rules.log,2026-04-27T14:11:37+08:00,2026-04-27T15:27:08+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/mot20_eval/metrics_compare.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/mot20_eval/metrics_delta.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,,,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_mot20rows_rankv2_20260427_141017/train_gate/best.pt,,,,,,,,,,,,,,-0.16800000000000637,-0.2990000000000066,-0.23900000000000432,-0.016000000000005343,15,-2,"MOT20 eval complete, delta_HOTA=-0.168 delta_IDF1=-0.239","{""batch_size"": 64, ""commit_score_margin"": 0.0, ""dataset"": ""MOT20"", ""dropout"": 0.15, ""epochs"": 180, ""eval_device"": ""cuda"", ""hidden_dim"": 16, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_next5h_20260424_230311/train_gate/best.pt"", ""model_type"": ""dual_head"", ""num_hidden_layers"": 3, ""reuse_dataset_dir"": """", ""rows_jsonl"": [""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/01_wide_replace_weighted_neutral/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/01_wide_replace_weighted_neutral/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/02_wide_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/02_wide_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/03_wide_replace_dualthr_p070_n070/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/03_wide_replace_dualthr_p070_n070/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/04_default_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/04_default_replace_pos_minus_neutral_t003/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/05_wide_replace_weighted_thr000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/05_wide_replace_weighted_thr000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/06_wide_replace_weighted_thr_minus005/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/06_wide_replace_weighted_thr_minus005/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/07_wide_gateonly_weighted_m015/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/07_wide_gateonly_weighted_m015/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/08_wide_gateonly_weighted_m025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_structural_next5h_debug/runs/08_wide_gateonly_weighted_m025/graph_assoc_analysis/MOT20-05_candidates.jsonl""], ""seq_ids"": [2, 5], ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv"", ""split"": ""train"", ""split_part"": ""val_half"", ""train_device"": ""cuda"", ""val_patterns"": ""MOT20-05""}"
