step,name,status,run_root,summary_csv,log_path,started_at,finished_at,artifact_path,artifact_path_2,source_manifest,train_jsonl,val_jsonl,checkpoint,best_epoch,best_metric,best_threshold,train_rows,val_rows,sources,rows_total,rules_pass_rows,hard_negative_checkpoint,hard_negative_score_threshold,hard_negative_weight_multiplier,train_hard_negative_boosted,val_hard_negative_boosted,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_f1,delta_hota,delta_assa,delta_idf1,delta_mota,delta_ids,delta_frag,notes,params_json
queue,graphassoc_gate_trainonly_decsurf_all5_20260429_1140,completed,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/logs/queue.log,,2026-04-29T11:40:11+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gate train-only queue completed, best_epoch=1, best_metric=0.6407; eval skipped","{""batch_size"": 64, ""commit_score_margin"": 0.0, ""dataset"": ""MOT20"", ""dropout"": 0.15, ""epochs"": 220, ""eval_device"": ""cpu"", ""hard_negative_checkpoint"": """", ""hard_negative_score_threshold"": -1.0, ""hard_negative_weight_multiplier"": 1.0, ""harmful_target"": 0.0, ""harmful_weight"": 1.25, ""hidden_dim"": 16, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_hardneg_trainonly_oldteacher_t050_w3_20260429_1117/train_gate/best.pt"", ""model_type"": ""dual_head"", ""neutral_target"": 0.25, ""neutral_weight"": 0.5, ""num_hidden_layers"": 3, ""positive_target"": 1.0, ""positive_weight_scale"": 0.25, ""reuse_dataset_dir"": """", ""rows_jsonl"": [""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-05_candidates.jsonl""], ""seq_ids"": [2, 5], ""skip_eval"": true, ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv"", ""split"": ""train"", ""split_part"": ""val_half"", ""train_device"": ""cpu"", ""val_patterns"": ""MOT20-05_candidates""}"
build_dataset,build_graph_assoc_gate_dataset,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/gate_dataset/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/logs/build_dataset.log,2026-04-29T11:38:42+08:00,2026-04-29T11:39:22+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/gate_dataset/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/gate_dataset/train.jsonl,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/gate_dataset/train.jsonl,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/gate_dataset/val.jsonl,,,,,76,149,10,1690,225,,-1.0,1.0,0,0,,,,,,,,,,,,"gate dataset ready, sources=10 train_rows=76 val_rows=149","{""batch_size"": 64, ""commit_score_margin"": 0.0, ""dataset"": ""MOT20"", ""dropout"": 0.15, ""epochs"": 220, ""eval_device"": ""cpu"", ""hard_negative_checkpoint"": """", ""hard_negative_score_threshold"": -1.0, ""hard_negative_weight_multiplier"": 1.0, ""harmful_target"": 0.0, ""harmful_weight"": 1.25, ""hidden_dim"": 16, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_hardneg_trainonly_oldteacher_t050_w3_20260429_1117/train_gate/best.pt"", ""model_type"": ""dual_head"", ""neutral_target"": 0.25, ""neutral_weight"": 0.5, ""num_hidden_layers"": 3, ""positive_target"": 1.0, ""positive_weight_scale"": 0.25, ""reuse_dataset_dir"": """", ""rows_jsonl"": [""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-05_candidates.jsonl""], ""seq_ids"": [2, 5], ""skip_eval"": true, ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv"", ""split"": ""train"", ""split_part"": ""val_half"", ""train_device"": ""cpu"", ""val_patterns"": ""MOT20-05_candidates""}"
train_gate,train_graph_assoc_gate_dual_head,success,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/train_gate/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/logs/train_gate.log,2026-04-29T11:39:27+08:00,2026-04-29T11:40:06+08:00,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/train_gate/best.pt,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/train_gate/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/gate_dataset/train.jsonl,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/gate_dataset/val.jsonl,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/train_gate/best.pt,1,0.6406506287588847,0.04,76,149,,,,,,,,,0.44966442953020136,0.6406506287588847,0.2702702702702703,0.967741935483871,0.42253521126760574,,,,,,,"gate training complete, best_epoch=1 best_metric=0.6407 best_threshold=0.040","{""batch_size"": 64, ""commit_score_margin"": 0.0, ""dataset"": ""MOT20"", ""dropout"": 0.15, ""epochs"": 220, ""eval_device"": ""cpu"", ""hard_negative_checkpoint"": """", ""hard_negative_score_threshold"": -1.0, ""hard_negative_weight_multiplier"": 1.0, ""harmful_target"": 0.0, ""harmful_weight"": 1.25, ""hidden_dim"": 16, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_hardneg_trainonly_oldteacher_t050_w3_20260429_1117/train_gate/best.pt"", ""model_type"": ""dual_head"", ""neutral_target"": 0.25, ""neutral_weight"": 0.5, ""num_hidden_layers"": 3, ""positive_target"": 1.0, ""positive_weight_scale"": 0.25, ""reuse_dataset_dir"": """", ""rows_jsonl"": [""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-05_candidates.jsonl""], ""seq_ids"": [2, 5], ""skip_eval"": true, ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv"", ""split"": ""train"", ""split_part"": ""val_half"", ""train_device"": ""cpu"", ""val_patterns"": ""MOT20-05_candidates""}"
eval_replace_rules,eval_graphassoc_gate_replace_rules,skipped,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/mot20_eval/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/logs/eval_replace_rules.log,,,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/mot20_eval/metrics_compare.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/mot20_eval/metrics_delta.csv,/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv,,,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_trainonly_decsurf_all5_20260429_1140/train_gate/best.pt,,,,,,,,,,,,,,,,,,,,,,,,,MOT20 evaluation skipped by flag,"{""batch_size"": 64, ""commit_score_margin"": 0.0, ""dataset"": ""MOT20"", ""dropout"": 0.15, ""epochs"": 220, ""eval_device"": ""cpu"", ""hard_negative_checkpoint"": """", ""hard_negative_score_threshold"": -1.0, ""hard_negative_weight_multiplier"": 1.0, ""harmful_target"": 0.0, ""harmful_weight"": 1.25, ""hidden_dim"": 16, ""init_checkpoint"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_hardneg_trainonly_oldteacher_t050_w3_20260429_1117/train_gate/best.pt"", ""model_type"": ""dual_head"", ""neutral_target"": 0.25, ""neutral_weight"": 0.5, ""num_hidden_layers"": 3, ""positive_target"": 1.0, ""positive_weight_scale"": 0.25, ""reuse_dataset_dir"": """", ""rows_jsonl"": [""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/01_wide_posminus_t002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/02_wide_posminus_t004/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/03_wide_weighted_w110_t000/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/04_wide_weighted_w115_tm002/graph_assoc_analysis/MOT20-05_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-02_candidates.jsonl"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_gate_decision_surface_20260426_074606/runs/05_wide_times_t025/graph_assoc_analysis/MOT20-05_candidates.jsonl""], ""seq_ids"": [2, 5], ""skip_eval"": true, ""source_manifest"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_mot17_expand_20260424_150607/source_manifest.csv"", ""split"": ""train"", ""split_part"": ""val_half"", ""train_device"": ""cpu"", ""val_patterns"": ""MOT20-05_candidates""}"
