variant,status,HOTA,DetA,AssA,MOTA,IDF1,IDSW,MODA,Frag,HOTA_delta
baseline,success,77.595,80.664,74.713,93.361,89.331,805,93.492,1586,+0.000
freeze_only,success,71.967,79.721,65.056,92.719,81.261,1796,93.011,2379,-5.628
stage1_only,success,77.595,80.664,74.713,93.361,89.331,805,93.492,1586,+0.000
stage1_freeze,success,71.967,79.721,65.056,92.719,81.261,1796,93.011,2379,-5.628
