step,name,status,run_root,summary_csv,log_path,started_at,finished_at,seq_ids,delta_hota,delta_assa,delta_idf1,delta_mota,delta_ids,delta_frag,changed_blocks,forced_matches,accepted_candidates,rejected_candidates,notes,params_json
reference_current_gate,graphassoc_gate_next5h_20260424_230311,reference,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/05_gain_pred,/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/05_gain_pred/summary.csv,,,,2|5,0.015999999999991132,0.045000000000001705,0.09999999999999432,-0.0040000000000048885,6,0,34,74,67,158,current best structured validation reference; not rerun in this queue,"{""reference_metrics"": ""/gemini/code/FMtrack-main/FM-Track/outputs/graphassoc_commit_mot20_mode_sweep_20260503_121442/runs/05_gain_pred/metrics_delta.csv""}"
02_wide_replace_pos_minus_neutral_t003,wide_replace_pos_minus_neutral_t003,success,/gemini/code/FMtrack-main/FM-Track/outputs/mot20/20260504_085314_graphassoc_struct_current/runs/02_wide_replace_pos_minus_neutral_t003,/gemini/code/FMtrack-main/FM-Track/outputs/mot20/20260504_085314_graphassoc_struct_current/runs/02_wide_replace_pos_minus_neutral_t003/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/mot20/20260504_085314_graphassoc_struct_current/logs/02_wide_replace_pos_minus_neutral_t003.log,2026-05-04T09:01:27+08:00,2026-05-04T10:24:14+08:00,2|5,0.1939999999999884,0.3229999999999933,0.3149999999999977,0.007999999999995566,-4,-6,21,46,21,343,use direct positive-minus-neutral scoring to test whether neutral weighting is over-suppressing useful rewrites | complete,"{""extra_args"": [""--graph-assoc-top-k"", ""4"", ""--graph-assoc-max-rows"", ""5"", ""--graph-assoc-max-cols"", ""5"", ""--graph-assoc-row-margin"", ""0.06"", ""--graph-assoc-col-margin"", ""0.06"", ""--graph-assoc-min-reclaim-tracklet-len"", ""12"", ""--graph-assoc-recent-owner-max-tracklet-len"", ""14"", ""--graph-assoc-min-box-iou"", ""0.50"", ""--graph-assoc-reclaim-bonus"", ""0.16"", ""--graph-assoc-recent-owner-penalty"", ""0.08"", ""--graph-assoc-iou-bonus"", ""0.06"", ""--graph-assoc-score-bonus"", ""0.02"", ""--graph-assoc-min-assignment-gain"", ""0.003"", ""--graph-assoc-max-cost-delta"", ""0.10"", ""--graph-assoc-row-involved-min-assignment-gain"", ""0.003"", ""--graph-assoc-col-only-min-assignment-gain"", ""0.003"", ""--graph-assoc-col-only-max-cost-delta"", ""0.10"", ""--graph-assoc-force-match-cost"", ""0.0"", ""--graph-assoc-commit-checkpoint"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_policy_routed_moe_psign_mot20_expand_20260503_1310/best.pt"", ""--graph-assoc-commit-device"", ""cuda"", ""--graph-assoc-commit-score-margin"", ""0.0"", ""--graph-assoc-commit-replace-rules"", ""--graph-assoc-dump-candidate-rows"", ""--graph-assoc-commit-decision-mode"", ""positive_minus_neutral"", ""--graph-assoc-commit-threshold"", ""0.03""]}"
05_wide_replace_weighted_thr000,wide_replace_weighted_thr000,success,/gemini/code/FMtrack-main/FM-Track/outputs/mot20/20260504_085314_graphassoc_struct_current/runs/05_wide_replace_weighted_thr000,/gemini/code/FMtrack-main/FM-Track/outputs/mot20/20260504_085314_graphassoc_struct_current/runs/05_wide_replace_weighted_thr000/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/mot20/20260504_085314_graphassoc_struct_current/logs/05_wide_replace_weighted_thr000.log,2026-05-04T10:24:14+08:00,2026-05-04T11:46:01+08:00,2|5,0.1939999999999884,0.3229999999999933,0.3149999999999977,0.007999999999995566,-4,-6,21,46,21,343,lower the weighted dual-head accept threshold to expand from the ultra-conservative 18 accepted blocks | complete,"{""extra_args"": [""--graph-assoc-top-k"", ""4"", ""--graph-assoc-max-rows"", ""5"", ""--graph-assoc-max-cols"", ""5"", ""--graph-assoc-row-margin"", ""0.06"", ""--graph-assoc-col-margin"", ""0.06"", ""--graph-assoc-min-reclaim-tracklet-len"", ""12"", ""--graph-assoc-recent-owner-max-tracklet-len"", ""14"", ""--graph-assoc-min-box-iou"", ""0.50"", ""--graph-assoc-reclaim-bonus"", ""0.16"", ""--graph-assoc-recent-owner-penalty"", ""0.08"", ""--graph-assoc-iou-bonus"", ""0.06"", ""--graph-assoc-score-bonus"", ""0.02"", ""--graph-assoc-min-assignment-gain"", ""0.003"", ""--graph-assoc-max-cost-delta"", ""0.10"", ""--graph-assoc-row-involved-min-assignment-gain"", ""0.003"", ""--graph-assoc-col-only-min-assignment-gain"", ""0.003"", ""--graph-assoc-col-only-max-cost-delta"", ""0.10"", ""--graph-assoc-force-match-cost"", ""0.0"", ""--graph-assoc-commit-checkpoint"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_policy_routed_moe_psign_mot20_expand_20260503_1310/best.pt"", ""--graph-assoc-commit-device"", ""cuda"", ""--graph-assoc-commit-score-margin"", ""0.0"", ""--graph-assoc-commit-replace-rules"", ""--graph-assoc-dump-candidate-rows"", ""--graph-assoc-commit-threshold"", ""0.0""]}"
06_wide_replace_weighted_thr_minus005,wide_replace_weighted_thr_minus005,success,/gemini/code/FMtrack-main/FM-Track/outputs/mot20/20260504_085314_graphassoc_struct_current/runs/06_wide_replace_weighted_thr_minus005,/gemini/code/FMtrack-main/FM-Track/outputs/mot20/20260504_085314_graphassoc_struct_current/runs/06_wide_replace_weighted_thr_minus005/summary.csv,/gemini/code/FMtrack-main/FM-Track/outputs/mot20/20260504_085314_graphassoc_struct_current/logs/06_wide_replace_weighted_thr_minus005.log,2026-05-04T11:46:01+08:00,2026-05-04T13:07:41+08:00,2|5,0.1939999999999884,0.3229999999999933,0.3149999999999977,0.007999999999995566,-4,-6,21,46,21,343,stress-test a wider learned replacement policy; candidate replay predicts roughly twice the accepted block count | complete,"{""extra_args"": [""--graph-assoc-top-k"", ""4"", ""--graph-assoc-max-rows"", ""5"", ""--graph-assoc-max-cols"", ""5"", ""--graph-assoc-row-margin"", ""0.06"", ""--graph-assoc-col-margin"", ""0.06"", ""--graph-assoc-min-reclaim-tracklet-len"", ""12"", ""--graph-assoc-recent-owner-max-tracklet-len"", ""14"", ""--graph-assoc-min-box-iou"", ""0.50"", ""--graph-assoc-reclaim-bonus"", ""0.16"", ""--graph-assoc-recent-owner-penalty"", ""0.08"", ""--graph-assoc-iou-bonus"", ""0.06"", ""--graph-assoc-score-bonus"", ""0.02"", ""--graph-assoc-min-assignment-gain"", ""0.003"", ""--graph-assoc-max-cost-delta"", ""0.10"", ""--graph-assoc-row-involved-min-assignment-gain"", ""0.003"", ""--graph-assoc-col-only-min-assignment-gain"", ""0.003"", ""--graph-assoc-col-only-max-cost-delta"", ""0.10"", ""--graph-assoc-force-match-cost"", ""0.0"", ""--graph-assoc-commit-checkpoint"", ""/gemini/code/FMtrack-main/FM-Track/outputs/graph_assoc_commit_policy_routed_moe_psign_mot20_expand_20260503_1310/best.pt"", ""--graph-assoc-commit-device"", ""cuda"", ""--graph-assoc-commit-score-margin"", ""0.0"", ""--graph-assoc-commit-replace-rules"", ""--graph-assoc-dump-candidate-rows"", ""--graph-assoc-commit-threshold"", ""-0.05""]}"
