sequence,budget_candidates,unique_candidate_crops_added,candidate_track_match_ge_0p50,candidate_track_match_rate,suppressor_track_match_ge_0p50,suppressor_track_match_rate,unique_suppressor_phase0_rows,max_suppressor_box_abs_diff,max_suppressor_score_abs_diff
MOT20-01,6712,6712,5900,0.8790226460071514,5948,0.8861740166865316,6712,0.0001220703125,0.0
MOT20-02,57734,57734,52253,0.905064606644265,52395,0.9075241625385388,57734,0.0001220703125,0.0
MOT20-03,122108,122105,108162,0.8857896288531464,108339,0.887239165329053,122108,0.0001220703125,0.0
MOT20-05,273345,273340,258238,0.9447328467687355,258730,0.9465327699427464,273345,0.0001220703125,0.0
COMBINED,459899,459891,424553,0.923143994659697,425412,0.9250117960682671,459899,0.0001220703125,0.0
