sequence,candidates,unique_suppressor_tracks,candidate_has_track,suppressor_has_track,same_track,different_tracks,mean_track_coherence,minimum_track_count,maximum_track_count,prototype_samples,maximum_prototype_samples_per_track
MOT20-01,6712,94,5900,5948,5771,102,0.7923383712768555,1,471,1207,16
MOT20-02,57734,471,52253,52395,51247,866,0.7628287672996521,1,1920,6458,16
MOT20-03,122108,770,108162,108339,107562,378,0.714714527130127,1,674,11118,16
MOT20-05,273345,1528,258238,258730,256102,1511,0.7233859300613403,1,2573,21835,16
COMBINED,459899,2863,424553,425412,420682,2857,0.7483168989419937,1,2573,40618,16
