variant,HOTA,DetA,AssA,IDF1,MOTA,IDSW,CLR_FP,CLR_FN,Dets
baseline_raw,77.699,80.907,74.672,89.308,93.606,1222,18566,52754,1100426
dense_replacement_context,78.001,81.267,74.915,89.337,93.688,1220,18118,52276,1100456
all_existing_id_gap_bridge_oracle,78.14,81.445,75.017,89.45,94.008,1104,18270,48617,1104267
safe_existing_id_gap_bridge_oracle,78.035,81.312,74.94,89.363,93.758,1228,18134,51463,1101285
