sequence,additive_fringe_0p09_0p10,additive_high_ge_0p60,additive_low_0p10_0p60,additive_recovered_gt,baseline_gt_coverage,baseline_matched_gt,baseline_preproc_removed,baseline_rows,expanded_pool_ratio,expanded_pool_rows,frames,phase0_duplicate_ge_0p90,phase0_duplicate_ge_0p95,phase0_duplicate_ge_0p99,phase0_duplicate_rows_iou_ge_0p90,phase0_novel_preproc_removed,phase0_novel_rows,phase0_rows,replace_add_add_missing,replace_add_fringe_0p09_0p10,replace_add_gt_coverage,replace_add_high_ge_0p60,replace_add_keep_baseline,replace_add_low_0p10_0p60,replace_add_matched_gt,replace_add_replace_baseline,selected_fringe_0p09_0p10,selected_high_ge_0p60,selected_low_0p10_0p60,selected_source_baseline,selected_source_phase0_postnms,valid_gt
MOT20-01,19,117,402,538,0.9371414192249623,18621,8,18844,1.1438123540649543,21554,429,18713,17906,3747,18713,73,2710,21423,534,20,0.9648716658278812,160,18503,489,19172,135,20,160,489,18503,669,19870
MOT20-02,134,572,2773,3479,0.9276731591940133,143550,52,145567,1.1033819478315827,160616,2782,145002,141449,36550,145002,183,15049,160051,3392,154,0.951583926794277,729,143209,3158,147250,649,154,729,3158,143209,4041,154742
MOT20-03,248,2449,4981,7678,0.9555821946196176,299726,1,303355,1.0974732574046908,332924,2405,302711,297945,75808,302711,177,29569,332280,7635,267,0.9803639632976044,2589,299089,5554,307499,775,267,2589,5554,299089,8410,313658
MOT20-05,396,2253,6965,9614,0.9604421175101804,620776,216,632937,1.0681315833961358,676060,3315,631124,617904,193223,631124,498,43123,674247,9503,483,0.9756878689985519,2675,619182,8290,630630,1945,483,2675,8290,619182,11448,646344
COMBINED,797,5391,15121,21309,0.9542214356600571,1082673,277,1100703,1.082175664098308,1191154,8931,1097550,1075204,309328,1097550,931,90451,1188001,21064,924,0.9735037642757801,6153,1079983,17491,1104551,3504,924,6153,17491,1079983,24568,1134614
