variant,HOTA,DetA,AssA,IDF1,MOTA,IDSW,CLR_FP,CLR_FN,Dets,delta_vs_baseline_HOTA,delta_vs_baseline_IDF1,delta_vs_baseline_MOTA
baseline_raw,77.699,80.907,74.672,89.308,93.606,1222.0,18566.0,52754.0,1100426.0,0.0,0.0,0.0
baseline_id_oracle,82.571,81.324,83.872,96.882,93.857,0.0,17753.0,51941.0,1100426.0,4.872,7.573999999999998,0.2510000000000048
expanded_additive_oracle,83.63,82.43,84.884,97.855,95.734,13.0,17754.0,30638.0,1121730.0,5.930999999999997,8.546999999999997,2.128
expanded_replace_add_oracle,83.676,82.48,84.924,97.881,95.784,6.0,17753.0,30071.0,1122296.0,5.977000000000004,8.572999999999993,2.1780000000000115
expanded_selected_ceiling,84.265,83.561,85.011,98.657,97.349,6.0,0.0,30071.0,1104543.0,6.5660000000000025,9.34899999999999,3.743000000000009
