sequence,source_rows,segments_total,segments_positive,segments_pure,segments_support_zero_or_tied,positive_modal_matches,positive_segment_rows,pure_chain_segments,pure_chain_rows,pure_chain_modal_matches,pure_chain_relink_edges,pure_chain_modal_match_recall_pp,modal_chain_segments,modal_chain_rows,modal_chain_modal_matches,modal_chain_relink_edges,modal_chain_modal_match_recall_pp,overlapping_segment_pairs,duplicate_gt_frames,duplicate_gt_frame_excess,modal_core_row_actions,full_identity_row_actions,matched_rows_not_modal_core,preproc_removed_rows
MOT20-01,18944,143,134,102,9,17999,18921,101,13240,13164,41,73.13739652202901,126,18543,17725,52,98.47769320517807,11,205,205,17999,18726,727,5
MOT20-02,146447,881,798,533,83,138445,146121,523,80408,79357,284,57.32023547257033,712,139226,133540,443,96.45707681750876,108,3479,3481,138445,144442,5997,53
MOT20-03,304151,1023,931,758,92,297621,303561,752,239404,237117,160,79.6707893596218,896,301714,296021,225,99.46240352663287,37,702,702,297621,300586,2965,1
MOT20-05,634986,2300,2051,1620,249,615724,633024,1581,430832,423178,597,68.72852122054687,1905,621552,605984,775,98.41812240549336,165,2650,2668,615724,622930,7206,202
COMBINED,1104528,4347,3914,3013,433,1069789,1101627,2957,763884,752816,1082,70.37051231598006,3639,1081035,1053270,1495,98.45586372639838,321,7036,7056,1069789,1086684,16895,261
