sequence,available_suppressed_budget,baseline_gt_coverage,baseline_rows,budget_gt_coverage,budget_limit_rows,budget_passed,budget_pool_ratio,budget_pool_rows,budget_selected_index_sha256,budget_selected_rows,exact_duplicate_removed_iou_ge_0p99,family_duplicate_removed_iou_ge_0p95,full_gt_coverage,full_survivor_index_sha256,full_survivor_rows,policy,postnms_gt_coverage,postnms_novel_rows,raw_suppressed_rows,suppression_families
MOT20-01,6712,,18844,,28266,True,1.5,28266,bbe8acd3c42d9971b3a439903945db7f2c310fa42f3000b66e6de1a474eb0389,6712,72140,58868,,6ccb5ab197169c20af3c8138030a4c749dc8dbdbf3882fcb2c3908547ff062a3,28312,discard suppressor_iou>=0.99; within-family greedy IoU<0.95; priority=score*normalized suppressor novelty; family-rank diversity; sequence round-robin by frame-local rank,,2710,159320,18191
MOT20-02,57734,,145567,,218350,True,1.499996565155564,218350,cdaa5a5eb90bba95f2f55885764813d7b4097cff9919493568663ea26fec7e64,57734,552678,454843,,db1355c9a55e8ff5dd20bc0a3c4f38be976899ef43b486da0d723a5fad8f1836,210300,discard suppressor_iou>=0.99; within-family greedy IoU<0.95; priority=score*normalized suppressor novelty; family-rank diversity; sequence round-robin by frame-local rank,,15049,1217821,135980
MOT20-03,122108,,303355,,455032,True,1.4999983517660826,455032,a4dc9189d8eee4b72983814e334aa181f2b31761b4d21c4d973dd3d0eebcfc87,122108,908775,1187860,,cdf6ead67215b283f462063f554358d31c608c993bb95c84f749fbe97d90d2cd,423395,discard suppressor_iou>=0.99; within-family greedy IoU<0.95; priority=score*normalized suppressor novelty; family-rank diversity; sequence round-robin by frame-local rank,,29569,2520030,313177
MOT20-05,273345,,632937,,949405,True,1.4999992100319621,949405,9992055964b0fa28048cd430a0ee6e274018f06239fe1ce03ab30c15a136ffd7,273345,2134993,2235659,,b109ff7dacc3f0c750851918b2035155cbcae431e0aa0cab5c948984a905f9f9,878229,discard suppressor_iou>=0.99; within-family greedy IoU<0.95; priority=score*normalized suppressor novelty; family-rank diversity; sequence round-robin by frame-local rank,,43123,5248881,614274
COMBINED,459899,0.0,1100703,0.0,1651053,True,1.4999986372345673,1651053,,459899,3668586,3937230,0.0,,1540236,,0.0,90451,9146052,1081622
