sequence,available_suppressed_budget,baseline_gt_coverage,baseline_matched_gt,baseline_preproc_removed,baseline_rows,budget_additive_recovered_gt,budget_additive_source_phase0_postnms,budget_additive_source_prenms_suppressed,budget_gt_coverage,budget_limit_rows,budget_passed,budget_pool_ratio,budget_pool_rows,budget_replace_add_matched_gt,budget_selected_index_sha256,budget_selected_rows,budget_selected_source_baseline,budget_selected_source_phase0_postnms,budget_selected_source_prenms_suppressed,budget_suppressed_preproc_removed,budget_suppressed_rows,exact_duplicate_removed_iou_ge_0p99,family_duplicate_removed_iou_ge_0p95,frames,full_gt_coverage,full_selected_matched_gt,full_selected_source_baseline,full_selected_source_phase0_postnms,full_selected_source_prenms_suppressed,full_suppressed_preproc_removed,full_suppressed_rows,full_survivor_index_sha256,full_survivor_rows,policy,postnms_gt_coverage,postnms_matched_gt,postnms_novel_rows,postnms_preproc_removed,postnms_replace_add_oracle_source_baseline,postnms_replace_add_oracle_source_phase0_postnms,prenms_budget_replace_add_oracle_source_baseline,prenms_budget_replace_add_oracle_source_phase0_postnms,prenms_budget_replace_add_oracle_source_prenms_suppressed,raw_suppressed_rows,suppression_families,valid_gt
MOT20-01,6712,0.9371414192249623,18621,8,18844,785,395,390,0.977403120281832,28266,True,1.5,28266,19421,bbe8acd3c42d9971b3a439903945db7f2c310fa42f3000b66e6de1a474eb0389,6712,16454,480,2487,48,6712,72140,58868,429,0.9918470055359839,19708,10725,232,8751,176,28312,6ccb5ab197169c20af3c8138030a4c749dc8dbdbf3882fcb2c3908547ff062a3,28312,discard suppressor_iou>=0.99; within-family greedy IoU<0.95; priority=score*normalized suppressor novelty; family-rank diversity; sequence round-robin by frame-local rank,0.9648716658278812,19172,2710,73,18503,669,16454,480,2487,159320,18191,19870
MOT20-02,57734,0.9276731591940133,143550,52,145567,7246,2434,4812,0.9761667808351967,218350,True,1.499996565155564,218350,151054,cdaa5a5eb90bba95f2f55885764813d7b4097cff9919493568663ea26fec7e64,57734,124595,2754,23705,113,57734,552678,454843,2782,0.9880252290910031,152889,81634,1335,69920,758,210300,db1355c9a55e8ff5dd20bc0a3c4f38be976899ef43b486da0d723a5fad8f1836,210300,discard suppressor_iou>=0.99; within-family greedy IoU<0.95; priority=score*normalized suppressor novelty; family-rank diversity; sequence round-robin by frame-local rank,0.951583926794277,147250,15049,183,143209,4041,124595,2754,23705,1217821,135980,154742
MOT20-03,122108,0.9555821946196176,299726,1,303355,9581,5310,4271,0.9864884683317499,455032,True,1.4999983517660826,455032,309420,a4dc9189d8eee4b72983814e334aa181f2b31761b4d21c4d973dd3d0eebcfc87,122108,254295,5811,49314,90,122108,908775,1187860,2405,0.9902632803881936,310604,156649,2687,151268,272,423395,cdf6ead67215b283f462063f554358d31c608c993bb95c84f749fbe97d90d2cd,423395,discard suppressor_iou>=0.99; within-family greedy IoU<0.95; priority=score*normalized suppressor novelty; family-rank diversity; sequence round-robin by frame-local rank,0.9803639632976044,307499,29569,177,299089,8410,254295,5811,49314,2520030,313177,313658
MOT20-05,273345,0.9604421175101804,620776,216,632937,14980,6738,8242,0.9841647791269046,949405,True,1.4999992100319621,949405,636109,9992055964b0fa28048cd430a0ee6e274018f06239fe1ce03ab30c15a136ffd7,273345,516054,7965,112090,339,273345,2134993,2235659,3315,0.9898800019803696,639803,327906,4021,307876,2782,878229,b109ff7dacc3f0c750851918b2035155cbcae431e0aa0cab5c948984a905f9f9,878229,discard suppressor_iou>=0.99; within-family greedy IoU<0.95; priority=score*normalized suppressor novelty; family-rank diversity; sequence round-robin by frame-local rank,0.9756878689985519,630630,43123,498,619182,11448,516054,7965,112090,5248881,614274,646344
COMBINED,459899,0.9542214356600571,1082673,277,1100703,32592,14877,17715,0.9835979460856291,1651053,True,1.4999986372345673,1651053,1116004,,459899,911398,17010,187596,590,459899,3668586,3937230,8931,0.9897674451399331,1123004,576914,8275,537815,3988,1540236,,1540236,,0.9735037642757801,1104551,90451,931,1079983,24568,911398,17010,187596,9146052,1081622,1134614
