variant,HOTA,DetA,AssA,IDF1,MOTA,IDSW,CLR_FP,CLR_FN,Dets,delta_vs_baseline_HOTA,delta_vs_m23_0_replace_add_HOTA
baseline_raw,77.699,80.907,74.672,89.308,93.606,1222.0,18566.0,52754.0,1100426.0,0.0,-5.977000000000004
baseline_id_oracle,82.571,81.324,83.872,96.882,93.857,0.0,17753.0,51941.0,1100426.0,4.872,-1.105000000000004
postnms_replace_add_oracle,83.676,82.48,84.924,97.881,95.784,6.0,17753.0,30071.0,1122296.0,5.977000000000004,0.0
prenms_budget_additive_oracle,84.135,82.941,85.382,98.363,96.724,25.0,17767.0,19378.0,1133003.0,6.436000000000007,0.4590000000000032
prenms_budget_replace_add_oracle,84.523,83.357,85.738,98.396,96.792,8.0,17755.0,18630.0,1133739.0,6.823999999999998,0.8469999999999942
prenms_budget_selected_ceiling,85.132,84.502,85.799,99.172,98.357,8.0,2.0,18630.0,1115986.0,7.433000000000007,1.456000000000003
prenms_full_selected_ceiling,85.915,85.326,86.539,99.483,98.97,7.0,2.0,11674.0,1122942.0,8.216000000000008,2.2390000000000043
