sequence,status,stage,HOTA,DetA,AssA,IDSW,delta_HOTA,selected_actions,train_dir,graph_root,result_root,message
MOT20-01,success,completed,79.18148000000001,81.89714599999999,76.7118,43,0.36278000000000077,4,outputs/mot20_m23_20260718/m23_24_fastreid_loso_full/MOT20-01,outputs/mot20_m23_20260718/m23_24_micrograph_loso/MOT20-01,outputs/mot20_m23_20260718/m23_25_sequence_calibrated_graph_loso/MOT20-01,strict outer fold completed
MOT20-02,success,completed,72.868943,80.713767,65.88567499999999,317,1.2940329999999989,18,,,outputs/mot20_m23_20260718/m23_25_sequence_calibrated_graph_m02_full_v1,reused completed strict outer fold
MOT20-03,success,completed,80.571616,81.183845,79.99768,139,-0.09354899999999589,0,outputs/mot20_m23_20260718/m23_24_fastreid_loso_full/MOT20-03,outputs/mot20_m23_20260718/m23_24_micrograph_loso/MOT20-03,outputs/mot20_m23_20260718/m23_25_sequence_calibrated_graph_loso/MOT20-03,strict outer fold completed
MOT20-05,success,completed,79.65320299999999,81.95517,77.457994,475,0.16176299999999344,28,outputs/mot20_m23_20260718/m23_24_fastreid_loso_full/MOT20-05,outputs/mot20_m23_20260718/m23_24_micrograph_loso/MOT20-05,outputs/mot20_m23_20260718/m23_25_sequence_calibrated_graph_loso/MOT20-05,strict outer fold completed
