seq,split_tag,frames_with_eligible_clusters,eligible_clusters,detections,tracks,edges,trigger_pass_clusters,committed_matches
MOT17-05-FRCNN,train,285,285,1809,2851,14230,285,1456
MOT17-09-FRCNN,train,173,173,1153,1356,8753,173,1075
MOT17-11-FRCNN,val,99,99,727,1033,5816,99,692
