seq,split_tag,frames_with_eligible_clusters,eligible_clusters,detections,tracks,edges,trigger_pass_clusters,committed_matches,cluster_should_intervene_clusters,cluster_utility_gain,cluster_edit_gain,cluster_edit_cost,cluster_edit_utility_gain,cluster_should_intervene_soft_clusters,cluster_soft_utility_gain,host_equals_oracle_clusters,host_runtime_equals_oracle_clusters,host_committed_matches,host_runtime_committed_matches,oracle_committed_matches,delta_committed_matches,edit_committed_matches,rescue_committed_matches,hard_delta_committed_matches,soft_rescue_committed_matches,edit_rows,rescue_rows,add_commit_rows,reassign_rows,force_defer_rows,hard_delta_rows,soft_rescue_rows,rescue_force_defer_rows
MOT17-05-FRCNN,train,285,285,1809,2851,14230,18,21,18,17.0,190.5,4.400000000000001,186.10000000000002,18,17.0,107,133,1792,1708,1456,22,22,21,5,16,359,21,1,21,337,5,16,257
MOT17-09-FRCNN,val,173,173,1153,1356,8753,1,1,1,0.75,39.0,0.2,38.8,1,0.75,106,120,1151,1131,1075,1,1,1,0,1,77,1,0,1,76,0,1,56
MOT17-11-FRCNN,val,99,99,727,1033,5816,1,1,1,0.75,18.5,0.2,18.3,1,0.75,72,79,727,713,692,1,1,1,0,1,36,1,0,1,35,0,1,21
