step,status,depends_on,decision,script,run_root,checkpoint,current_stage,delta_HOTA,delta_AssA,delta_IDF1,delta_MOTA,delta_IDSW,plugin_replaced_clusters,plugin_delta_commit_pairs,plugin_delta_drop_pairs,plugin_gate_pass_clusters,plugin_gate_filtered_clusters,plugin_all_defer_clusters,error,notes
01_main_sparseedit,ok,,mainline_complete,scripts/run_official_bytetrack_local_conflict_stage1_trainhalf.py,/gemini/code/FMtrack-main/FM-Track/outputs/official_bytetrack_stage1_largecomp4_sparseedit_20260326_235955,/gemini/code/FMtrack-main/FM-Track/outputs/official_bytetrack_stage1_largecomp4_sparseedit_20260326_235955/01_stage1/best.pt,done,0.000,0.000,0.000,0.000,0,0,0,0,0,7016,0,,monitor current sparse-edit mainline until completion
02_forcegate0_probe,success,01_main_sparseedit,forcegate0_complete,scripts/run_official_bytetrack_local_conflict_halfval_pair.py,/gemini/code/FMtrack-main/FM-Track/outputs/official_bytetrack_sparseedit_overnight_queue_20260327_000200/02_forcegate0_probe,/gemini/code/FMtrack-main/FM-Track/outputs/official_bytetrack_stage1_largecomp4_sparseedit_20260326_235955/01_stage1/best.pt,done,0.000,0.000,0.000,0.000,0,0,0,0,7009,0,7009,,run only if mainline ends as near no-op
03_tight_runtime_rerun,skipped,01_main_sparseedit or 02_forcegate0_probe,drop_dominant_not_detected,scripts/run_official_bytetrack_local_conflict_halfval_pair.py,,,,,,,,,,,,,,,,run if outcome is still drop-dominant and non-positive
04_ultratight_runtime_rerun,skipped,03_tight_runtime_rerun,tight_runtime_not_needed_or_already_stable,scripts/run_official_bytetrack_local_conflict_halfval_pair.py,,,,,,,,,,,,,,,,run if tight-runtime rerun is still drop-dominant and non-positive
