seq,split_tag,frames_with_eligible_clusters,eligible_clusters,oversized_components,recovered_large_components,mined_large_subclusters,mined_component_clusters,detections,tracks,edges,trigger_pass_clusters,committed_matches,cluster_should_intervene_clusters,cluster_utility_gain,cluster_edit_gain,cluster_edit_cost,cluster_edit_utility_gain,cluster_should_intervene_soft_clusters,cluster_soft_utility_gain,cluster_should_intervene_sparse_clusters,cluster_sparse_utility_gain,host_equals_oracle_clusters,host_runtime_equals_oracle_clusters,host_committed_matches,host_runtime_committed_matches,oracle_committed_matches,delta_committed_matches,edit_committed_matches,rescue_committed_matches,hard_delta_committed_matches,soft_rescue_committed_matches,sparse_edit_committed_matches,edit_rows,rescue_rows,sparse_edit_rows,add_commit_rows,reassign_rows,force_defer_rows,hard_delta_rows,soft_rescue_rows,rescue_force_defer_rows,sparse_add_rows,sparse_reassign_free_rows,sparse_blocked_reassign_rows
MOT17-05-FRCNN,train,285,285,133,0,0,0,1809,2851,14230,11,11,11,9.75,191.0,4.400000000000001,186.60000000000002,20,20.25,11,9.75,106,127,1792,1715,1455,22,22,25,6,19,11,360,25,11,1,21,338,6,19,266,6,5,14
MOT17-09-FRCNN,train,173,173,89,0,0,0,1153,1356,8753,1,1,1,0.75,39.0,0.2,38.8,1,0.75,1,0.75,106,116,1151,1135,1075,1,1,1,0,1,1,77,1,1,0,1,76,0,1,60,0,1,0
MOT17-11-FRCNN,val,99,99,351,0,0,0,727,1033,5816,1,1,1,0.75,18.5,0.2,18.3,1,0.75,1,0.75,72,79,727,713,692,1,1,1,0,1,1,36,1,1,0,1,35,0,1,21,0,1,0
