step,script,status,out_dir,checkpoint,HOTA,AssA,IDF1,MOTA,IDSW,notes
01_stage1,scripts/run_local_conflict_commit_stage1.sh,ok,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/01_stage1,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/01_stage1/best.pt,,,,,,train stage1 learned commit
02_proxy_eval,scripts/run_local_conflict_graph_learned_commit_proxy0213.sh,ok,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/02_proxy_eval,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/01_stage1/best.pt,53.755,46.125,59.856,73.166,869,proxy0213 learned commit eval
03_frcnn_md2_mm2,scripts/run_local_conflict_graph_learned_commit_generic.sh,ok,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/03_frcnn_md2_mm2,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/01_stage1/best.pt,61.995,58.274,70.93,75.868,1605,full FRCNN md2/mm2
04_frcnn_md2_mm3,scripts/run_local_conflict_graph_learned_commit_generic.sh,ok,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/04_frcnn_md2_mm3,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/01_stage1/best.pt,61.763,57.705,70.497,75.885,1583,full FRCNN md2/mm3
05_frcnn_md3_mm2,scripts/run_local_conflict_graph_learned_commit_generic.sh,ok,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/05_frcnn_md3_mm2,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/01_stage1/best.pt,61.995,58.274,70.93,75.868,1605,full FRCNN md3/mm2
06_frcnn_md4_mm2,scripts/run_local_conflict_graph_learned_commit_generic.sh,ok,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/06_frcnn_md4_mm2,/gemini/code/FMtrack-main/FM-Track/outputs/local_conflict_graph_learned_commit_next12h_20260324_165558/01_stage1/best.pt,61.8,57.765,70.619,75.879,1582,full FRCNN md4/mm2
