seq,split_tag,frames_with_eligible_clusters,eligible_clusters,oversized_components,recovered_large_components,mined_large_subclusters,mined_component_clusters,detections,tracks,edges,trigger_pass_clusters,committed_matches,cluster_should_intervene_clusters,cluster_utility_gain,cluster_edit_gain,cluster_edit_cost,cluster_edit_utility_gain,cluster_should_intervene_soft_clusters,cluster_soft_utility_gain,cluster_should_intervene_sparse_clusters,cluster_sparse_utility_gain,cluster_should_intervene_bridge_clusters,cluster_bridge_utility_gain,bridge_committed_matches,bridge_rows,bridge_candidates,large_component_clusters,host_equals_oracle_clusters,host_runtime_equals_oracle_clusters,host_committed_matches,host_runtime_committed_matches,oracle_committed_matches,delta_committed_matches,edit_committed_matches,rescue_committed_matches,hard_delta_committed_matches,soft_rescue_committed_matches,sparse_edit_committed_matches,edit_rows,rescue_rows,sparse_edit_rows,add_commit_rows,reassign_rows,force_defer_rows,hard_delta_rows,soft_rescue_rows,rescue_force_defer_rows,sparse_add_rows,sparse_reassign_free_rows,sparse_blocked_reassign_rows
MOT17-02-FRCNN,val,300,300,300,300,300,300,2400,6433,18991,5,5,5,6.5,234.5,1.5999999999999999,232.9000000000001,8,6.0,5,3.75,5,6.5,5,5,5,300,66,76,2400,2348,1947,8,8,8,0,8,5,461,8,5,0,8,453,0,8,401,0,5,3
MOT17-04-FRCNN,train,525,525,525,525,525,525,4200,10852,33550,1,1,1,1.3,61.5,0.2,61.3,1,0.75,1,0.75,1,1.3,1,1,1,525,411,473,4200,4131,4079,1,1,1,0,1,1,122,1,1,0,1,121,0,1,52,0,1,0
MOT17-05-FRCNN,train,418,418,133,133,133,133,2873,4387,22742,21,21,21,24.050000000000008,357.5,8.600000000000001,348.9000000000001,33,35.25,21,18.75,21,24.050000000000008,21,21,22,133,144,179,2856,2691,2228,43,43,44,9,35,22,672,44,22,1,42,629,9,35,472,9,13,22
MOT17-09-FRCNN,train,262,262,89,89,89,89,1865,2412,14449,4,4,4,4.7,83.5,1.0,82.49999999999999,5,3.75,4,3.0,4,4.7,4,4,4,89,140,154,1863,1835,1706,5,5,5,0,5,4,162,5,4,0,5,157,0,5,129,0,4,1
MOT17-10-FRCNN,train,327,327,327,327,327,327,2616,5661,20928,28,28,28,36.900000000000006,765.0,7.400000000000004,757.5999999999999,32,29.75,28,23.75,28,36.900000000000006,28,28,31,327,4,11,2616,2382,1160,37,37,39,2,37,31,1493,39,31,0,37,1456,2,37,1224,2,29,8
MOT17-11-FRCNN,train,450,450,351,351,351,351,3535,5375,28280,8,8,8,9.9,325.5,1.5999999999999999,323.9,8,6.0,8,6.0,8,9.9,8,8,8,351,192,216,3535,3440,2900,8,8,8,0,8,8,643,8,8,0,8,635,0,8,540,0,8,0
MOT17-13-FRCNN,val,375,375,375,375,375,375,3000,6217,23992,14,14,14,18.950000000000006,691.0,3.800000000000001,687.1999999999998,20,15.75,14,11.25,14,18.950000000000006,14,14,14,375,13,17,3000,2880,1656,19,19,20,3,17,14,1363,20,14,0,19,1344,3,17,1227,3,11,6
