seq,split_tag,eligible_clusters,frames_with_eligible_clusters,detections,tracks,edges,trigger_pass_clusters,committed_matches,avg_detections,avg_tracks,avg_edges
MOT17-05-FRCNN,train,483,483,3048,6967,24260,469,1973,6.3105590062111805,14.424430641821946,50.227743271221534
MOT17-09-FRCNN,train,175,175,1205,1808,9381,175,1029,6.885714285714286,10.331428571428571,53.605714285714285
MOT17-10-FRCNN,train,4,4,16,50,128,1,6,4.0,12.5,32.0
MOT17-11-FRCNN,train,155,155,1184,2197,9450,155,1034,7.638709677419355,14.174193548387096,60.96774193548387
MOT17-02-FRCNN,val,4,4,16,33,119,1,4,4.0,8.25,29.75
MOT17-13-FRCNN,val,282,282,1440,3784,11334,213,652,5.1063829787234045,13.418439716312056,40.191489361702125
