seq_name,stage1_accept,stage1_defer,stage1_reject,stage2_rewrite,stage2_defer,stage2_reject,stage3_recover,stage3_miss
MOT20-01,3612,10973,3976,76,131,10766,171,3936
MOT20-02,24988,86555,31799,490,846,85219,1147,31498
MOT20-03,50526,209772,40679,831,1553,207388,1732,40500
MOT20-05,140145,375013,102750,1682,5115,368216,6129,101736
