seq_name,confirm,veto,confirm_rate
MOT17-02-FRCNN,3187,85,0.974
MOT17-04-FRCNN,10616,47,0.9956
MOT17-05-FRCNN,1317,92,0.9347
MOT17-09-FRCNN,806,14,0.9829
