variant,HOTA,AssA,IDF1,MOTA,IDSW,normal,soft,freeze,avg_q,avg_app,avg_pair
baseline,73.825,72.74,86.753,88.695,41,0,0,0,0.0,0.0,0.0
f003,74.068,73.214,87.121,88.695,41,12019,0,33,0.79,0.9381,0.9044
f005,74.068,73.214,87.121,88.695,41,12019,0,33,0.79,0.9381,0.9044
s1_f003,74.512,73.653,87.211,88.695,39,12000,0,52,0.7887,0.938,0.9044
s1_f005,74.512,73.653,87.211,88.695,39,12000,0,52,0.7887,0.938,0.9044
