variant,HOTA,AssA,IDF1,MOTA,IDSW,Frag
s1_015,74.104,73.062,86.565,88.695,39,107
tcgau_003,74.068,73.214,87.121,88.695,41,110
s1_015_tcgau_003,74.512,73.653,87.211,88.695,39,107
s1_015_tcgau_005,74.512,73.653,87.211,88.695,39,107
s1_018_tcgau_003,74.512,73.653,87.211,88.695,39,107
s1_018_tcgau_005,74.512,73.653,87.211,88.695,39,107
baseline,73.825,72.740,86.753,88.695,41,110
